 X,Y, TEMPERATURE, AIR VOLUME FRACTION, CARBON DIOXIDE VOLUME FRACTION, CARBON MONOXIDE AEROSOL VOLUME FRACTION, OXYGEN VOLUME FRACTION
 0.67000E+02, 0.90000E+01, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.68000E+02, 0.90000E+01, 0.22916E+02, 0.10000E+01, 0.38690E-03, 0.47934E-37, 0.20782E+00
 0.69000E+02, 0.90000E+01, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.46616E-37, 0.20782E+00
 0.70000E+02, 0.90000E+01, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.71000E+02, 0.90000E+01, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.11935E-37, 0.20782E+00
 0.72000E+02, 0.90000E+01, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.73000E+02, 0.90000E+01, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.74000E+02, 0.90000E+01, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.75000E+02, 0.90000E+01, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.76000E+02, 0.90000E+01, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.77000E+02, 0.90000E+01, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.78000E+02, 0.90000E+01, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.79000E+02, 0.90000E+01, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+02, 0.90000E+01, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.81000E+02, 0.90000E+01, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.82000E+02, 0.90000E+01, 0.22903E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.81000E+02, 0.10000E+02, 0.22916E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+02, 0.10000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.79000E+02, 0.10000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.78000E+02, 0.10000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.77000E+02, 0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.76000E+02, 0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.75000E+02, 0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.74000E+02, 0.10000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.73000E+02, 0.10000E+02, 0.22930E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.72000E+02, 0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.71000E+02, 0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+02, 0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.69000E+02, 0.10000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.21526E-37, 0.20782E+00
-0.68000E+02, 0.10000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.10332E-35, 0.20782E+00
-0.67000E+02, 0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.40994E-34, 0.20782E+00
-0.66000E+02, 0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.12807E-32, 0.20782E+00
-0.65000E+02, 0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.31506E-31, 0.20782E+00
-0.64000E+02, 0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.59082E-30, 0.20782E+00
-0.63000E+02, 0.10000E+02, 0.22933E+02, 0.10000E+01, 0.38690E-03, 0.86417E-29, 0.20782E+00
-0.62000E+02, 0.10000E+02, 0.22933E+02, 0.10000E+01, 0.38690E-03, 0.10607E-27, 0.20782E+00
-0.61000E+02, 0.10000E+02, 0.22933E+02, 0.10000E+01, 0.38690E-03, 0.13573E-26, 0.20782E+00
-0.60000E+02, 0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.17750E-25, 0.20782E+00
-0.59000E+02, 0.10000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.17842E-24, 0.20782E+00
-0.58000E+02, 0.10000E+02, 0.22930E+02, 0.10000E+01, 0.38690E-03, 0.11189E-23, 0.20782E+00
-0.57000E+02, 0.10000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.43580E-23, 0.20782E+00
-0.56000E+02, 0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.14592E-22, 0.20782E+00
-0.55000E+02, 0.10000E+02, 0.22930E+02, 0.10000E+01, 0.38690E-03, 0.78064E-22, 0.20782E+00
-0.54000E+02, 0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.30044E-21, 0.20782E+00
-0.53000E+02, 0.10000E+02, 0.22934E+02, 0.10000E+01, 0.38690E-03, 0.18790E-20, 0.20782E+00
-0.52000E+02, 0.10000E+02, 0.22935E+02, 0.10000E+01, 0.38690E-03, 0.11544E-19, 0.20782E+00
-0.51000E+02, 0.10000E+02, 0.22935E+02, 0.10000E+01, 0.38690E-03, 0.11012E-19, 0.20782E+00
-0.50000E+02, 0.10000E+02, 0.22934E+02, 0.10000E+01, 0.38690E-03, 0.11695E-20, 0.20782E+00
-0.49000E+02, 0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.60253E-22, 0.20782E+00
-0.48000E+02, 0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.63642E-23, 0.20782E+00
-0.47000E+02, 0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.20885E-22, 0.20782E+00
-0.46000E+02, 0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.15106E-21, 0.20782E+00
-0.45000E+02, 0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.17093E-20, 0.20782E+00
-0.44000E+02, 0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.39966E-19, 0.20782E+00
-0.43000E+02, 0.10000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.90027E-18, 0.20782E+00
-0.42000E+02, 0.10000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.19963E-16, 0.20782E+00
-0.41000E+02, 0.10000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.41570E-15, 0.20782E+00
-0.40000E+02, 0.10000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.13612E-13, 0.20782E+00
-0.39000E+02, 0.10000E+02, 0.22931E+02, 0.10000E+01, 0.38692E-03, 0.16124E-11, 0.20782E+00
-0.38000E+02, 0.10000E+02, 0.22931E+02, 0.10000E+01, 0.38782E-03, 0.10209E-09, 0.20782E+00
-0.37000E+02, 0.10000E+02, 0.22953E+02, 0.99989E+00, 0.40798E-03, 0.23393E-08, 0.20780E+00
-0.36000E+02, 0.10000E+02, 0.23119E+02, 0.99896E+00, 0.59216E-03, 0.22635E-07, 0.20761E+00
-0.35000E+02, 0.10000E+02, 0.23932E+02, 0.99468E+00, 0.14409E-02, 0.11506E-06, 0.20672E+00
-0.34000E+02, 0.10000E+02, 0.25655E+02, 0.98915E+00, 0.25370E-02, 0.23348E-06, 0.20557E+00
-0.33000E+02, 0.10000E+02, 0.24383E+02, 0.99319E+00, 0.17361E-02, 0.14643E-06, 0.20641E+00
-0.32000E+02, 0.10000E+02, 0.22382E+02, 0.99945E+00, 0.49547E-03, 0.12120E-07, 0.20771E+00
-0.31000E+02, 0.10000E+02, 0.22812E+02, 0.99974E+00, 0.43743E-03, 0.56256E-08, 0.20777E+00
-0.30000E+02, 0.10000E+02, 0.22934E+02, 0.99994E+00, 0.39780E-03, 0.12105E-08, 0.20781E+00
-0.29000E+02, 0.10000E+02, 0.22944E+02, 0.10000E+01, 0.38786E-03, 0.10644E-09, 0.20782E+00
-0.28000E+02, 0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38697E-03, 0.69119E-11, 0.20782E+00
-0.27000E+02, 0.10000E+02, 0.22913E+02, 0.10000E+01, 0.38691E-03, 0.36805E-12, 0.20782E+00
-0.26000E+02, 0.10000E+02, 0.22909E+02, 0.10000E+01, 0.38690E-03, 0.15760E-13, 0.20782E+00
-0.25000E+02, 0.10000E+02, 0.22904E+02, 0.10000E+01, 0.38690E-03, 0.60930E-15, 0.20782E+00
-0.24000E+02, 0.10000E+02, 0.22902E+02, 0.10000E+01, 0.38690E-03, 0.23042E-16, 0.20782E+00
-0.23000E+02, 0.10000E+02, 0.22900E+02, 0.10000E+01, 0.38690E-03, 0.88195E-18, 0.20782E+00
-0.22000E+02, 0.10000E+02, 0.22889E+02, 0.10000E+01, 0.38690E-03, 0.39688E-19, 0.20782E+00
-0.21000E+02, 0.10000E+02, 0.22867E+02, 0.10000E+01, 0.38690E-03, 0.21141E-20, 0.20782E+00
-0.20000E+02, 0.10000E+02, 0.22840E+02, 0.10000E+01, 0.38690E-03, 0.13100E-21, 0.20782E+00
-0.19000E+02, 0.10000E+02, 0.22816E+02, 0.10000E+01, 0.38690E-03, 0.10493E-22, 0.20782E+00
-0.18000E+02, 0.10000E+02, 0.22801E+02, 0.10000E+01, 0.38690E-03, 0.10698E-23, 0.20782E+00
-0.17000E+02, 0.10000E+02, 0.22795E+02, 0.10000E+01, 0.38690E-03, 0.16584E-24, 0.20782E+00
-0.16000E+02, 0.10000E+02, 0.22793E+02, 0.10000E+01, 0.38690E-03, 0.31148E-25, 0.20782E+00
-0.15000E+02, 0.10000E+02, 0.22795E+02, 0.10000E+01, 0.38690E-03, 0.58636E-26, 0.20782E+00
-0.14000E+02, 0.10000E+02, 0.22800E+02, 0.10000E+01, 0.38690E-03, 0.11330E-26, 0.20782E+00
-0.13000E+02, 0.10000E+02, 0.22809E+02, 0.10000E+01, 0.38690E-03, 0.23687E-27, 0.20782E+00
-0.12000E+02, 0.10000E+02, 0.22822E+02, 0.10000E+01, 0.38690E-03, 0.50042E-28, 0.20782E+00
-0.11000E+02, 0.10000E+02, 0.22835E+02, 0.10000E+01, 0.38690E-03, 0.84091E-29, 0.20782E+00
-0.10000E+02, 0.10000E+02, 0.22845E+02, 0.10000E+01, 0.38690E-03, 0.12377E-29, 0.20782E+00
-0.90000E+01, 0.10000E+02, 0.22850E+02, 0.10000E+01, 0.38690E-03, 0.19547E-30, 0.20782E+00
-0.80000E+01, 0.10000E+02, 0.22851E+02, 0.10000E+01, 0.38690E-03, 0.35105E-31, 0.20782E+00
-0.70000E+01, 0.10000E+02, 0.22851E+02, 0.10000E+01, 0.38690E-03, 0.70358E-32, 0.20782E+00
-0.60000E+01, 0.10000E+02, 0.22851E+02, 0.10000E+01, 0.38690E-03, 0.14289E-32, 0.20782E+00
-0.50000E+01, 0.10000E+02, 0.22853E+02, 0.10000E+01, 0.38690E-03, 0.27712E-33, 0.20782E+00
-0.40000E+01, 0.10000E+02, 0.22855E+02, 0.10000E+01, 0.38690E-03, 0.50646E-34, 0.20782E+00
-0.30000E+01, 0.10000E+02, 0.22853E+02, 0.10000E+01, 0.38690E-03, 0.83564E-35, 0.20782E+00
-0.20000E+01, 0.10000E+02, 0.22851E+02, 0.10000E+01, 0.38690E-03, 0.12484E-35, 0.20782E+00
-0.10000E+01, 0.10000E+02, 0.22850E+02, 0.10000E+01, 0.38690E-03, 0.16782E-36, 0.20782E+00
 0.00000E+00, 0.10000E+02, 0.22851E+02, 0.10000E+01, 0.38690E-03, 0.19051E-37, 0.20782E+00
 0.10000E+01, 0.10000E+02, 0.22852E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.20000E+01, 0.10000E+02, 0.22855E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.30000E+01, 0.10000E+02, 0.22858E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.40000E+01, 0.10000E+02, 0.22862E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.50000E+01, 0.10000E+02, 0.22867E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.60000E+01, 0.10000E+02, 0.22871E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.70000E+01, 0.10000E+02, 0.22876E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+01, 0.10000E+02, 0.22880E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.90000E+01, 0.10000E+02, 0.22883E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10000E+02, 0.10000E+02, 0.22886E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.11000E+02, 0.10000E+02, 0.22889E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.12000E+02, 0.10000E+02, 0.22891E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.13000E+02, 0.10000E+02, 0.22893E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.14000E+02, 0.10000E+02, 0.22894E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.15000E+02, 0.10000E+02, 0.22896E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.16000E+02, 0.10000E+02, 0.22897E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.17000E+02, 0.10000E+02, 0.22898E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.18000E+02, 0.10000E+02, 0.22899E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.19000E+02, 0.10000E+02, 0.22899E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.20000E+02, 0.10000E+02, 0.22900E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.21000E+02, 0.10000E+02, 0.22901E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.22000E+02, 0.10000E+02, 0.22902E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.23000E+02, 0.10000E+02, 0.22902E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.24000E+02, 0.10000E+02, 0.22903E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.25000E+02, 0.10000E+02, 0.22903E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.26000E+02, 0.10000E+02, 0.22903E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.27000E+02, 0.10000E+02, 0.22904E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.28000E+02, 0.10000E+02, 0.22904E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.29000E+02, 0.10000E+02, 0.22904E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.30000E+02, 0.10000E+02, 0.22905E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.31000E+02, 0.10000E+02, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.32000E+02, 0.10000E+02, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.33000E+02, 0.10000E+02, 0.22900E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.34000E+02, 0.10000E+02, 0.22904E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.35000E+02, 0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.36000E+02, 0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.37000E+02, 0.10000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.38000E+02, 0.10000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.39000E+02, 0.10000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.40000E+02, 0.10000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.41000E+02, 0.10000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.42000E+02, 0.10000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.43000E+02, 0.10000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.44000E+02, 0.10000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.45000E+02, 0.10000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.46000E+02, 0.10000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.47000E+02, 0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.48000E+02, 0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.32620E-37, 0.20782E+00
 0.49000E+02, 0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.15333E-35, 0.20782E+00
 0.50000E+02, 0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.54455E-34, 0.20782E+00
 0.51000E+02, 0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.91879E-33, 0.20782E+00
 0.52000E+02, 0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.97428E-33, 0.20782E+00
 0.53000E+02, 0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.15106E-33, 0.20782E+00
 0.54000E+02, 0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.15041E-33, 0.20782E+00
 0.55000E+02, 0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.23728E-33, 0.20782E+00
 0.56000E+02, 0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.18289E-33, 0.20782E+00
 0.57000E+02, 0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.62054E-34, 0.20782E+00
 0.58000E+02, 0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.94459E-35, 0.20782E+00
 0.59000E+02, 0.10000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.84116E-36, 0.20782E+00
 0.60000E+02, 0.10000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.54382E-37, 0.20782E+00
 0.61000E+02, 0.10000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.62000E+02, 0.10000E+02, 0.22922E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.63000E+02, 0.10000E+02, 0.22922E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.64000E+02, 0.10000E+02, 0.22921E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.65000E+02, 0.10000E+02, 0.22921E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.66000E+02, 0.10000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.67000E+02, 0.10000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.68000E+02, 0.10000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.28356E-37, 0.20782E+00
 0.69000E+02, 0.10000E+02, 0.22921E+02, 0.10000E+01, 0.38690E-03, 0.58457E-37, 0.20782E+00
 0.70000E+02, 0.10000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.21261E-36, 0.20782E+00
 0.71000E+02, 0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.43350E-36, 0.20782E+00
 0.72000E+02, 0.10000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.28856E-36, 0.20782E+00
 0.73000E+02, 0.10000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.50670E-37, 0.20782E+00
 0.74000E+02, 0.10000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.21498E-37, 0.20782E+00
 0.75000E+02, 0.10000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.76000E+02, 0.10000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.77000E+02, 0.10000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.78000E+02, 0.10000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.79000E+02, 0.10000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+02, 0.10000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.81000E+02, 0.10000E+02, 0.22912E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.82000E+02, 0.10000E+02, 0.22902E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.81000E+02, 0.11000E+02, 0.22915E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+02, 0.11000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.79000E+02, 0.11000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.78000E+02, 0.11000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.77000E+02, 0.11000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.76000E+02, 0.11000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.75000E+02, 0.11000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.74000E+02, 0.11000E+02, 0.22930E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.73000E+02, 0.11000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.72000E+02, 0.11000E+02, 0.22930E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.71000E+02, 0.11000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+02, 0.11000E+02, 0.22930E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.69000E+02, 0.11000E+02, 0.22930E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.68000E+02, 0.11000E+02, 0.22930E+02, 0.10000E+01, 0.38690E-03, 0.22456E-37, 0.20782E+00
-0.67000E+02, 0.11000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.99153E-36, 0.20782E+00
-0.66000E+02, 0.11000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.35688E-34, 0.20782E+00
-0.65000E+02, 0.11000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.10441E-32, 0.20782E+00
-0.64000E+02, 0.11000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.22413E-31, 0.20782E+00
-0.63000E+02, 0.11000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.39057E-30, 0.20782E+00
-0.62000E+02, 0.11000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.58686E-29, 0.20782E+00
-0.61000E+02, 0.11000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.81902E-28, 0.20782E+00
-0.60000E+02, 0.11000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.11906E-26, 0.20782E+00
-0.59000E+02, 0.11000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.12823E-25, 0.20782E+00
-0.58000E+02, 0.11000E+02, 0.22933E+02, 0.10000E+01, 0.38690E-03, 0.79401E-25, 0.20782E+00
-0.57000E+02, 0.11000E+02, 0.22933E+02, 0.10000E+01, 0.38690E-03, 0.28043E-24, 0.20782E+00
-0.56000E+02, 0.11000E+02, 0.22933E+02, 0.10000E+01, 0.38690E-03, 0.70338E-24, 0.20782E+00
-0.55000E+02, 0.11000E+02, 0.22933E+02, 0.10000E+01, 0.38690E-03, 0.17666E-23, 0.20782E+00
-0.54000E+02, 0.11000E+02, 0.22933E+02, 0.10000E+01, 0.38690E-03, 0.63343E-23, 0.20782E+00
-0.53000E+02, 0.11000E+02, 0.22933E+02, 0.10000E+01, 0.38690E-03, 0.27893E-22, 0.20782E+00
-0.52000E+02, 0.11000E+02, 0.22934E+02, 0.10000E+01, 0.38690E-03, 0.20923E-21, 0.20782E+00
-0.51000E+02, 0.11000E+02, 0.22933E+02, 0.10000E+01, 0.38690E-03, 0.21553E-21, 0.20782E+00
-0.50000E+02, 0.11000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.31632E-22, 0.20782E+00
-0.49000E+02, 0.11000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.26860E-23, 0.20782E+00
-0.48000E+02, 0.11000E+02, 0.22930E+02, 0.10000E+01, 0.38690E-03, 0.25559E-24, 0.20782E+00
-0.47000E+02, 0.11000E+02, 0.22930E+02, 0.10000E+01, 0.38690E-03, 0.49667E-24, 0.20782E+00
-0.46000E+02, 0.11000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.37761E-23, 0.20782E+00
-0.45000E+02, 0.11000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.32281E-22, 0.20782E+00
-0.44000E+02, 0.11000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.48360E-21, 0.20782E+00
-0.43000E+02, 0.11000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.11737E-18, 0.20782E+00
-0.42000E+02, 0.11000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.54758E-16, 0.20782E+00
