 X,Y, TEMPERATURE, AIR VOLUME FRACTION, CARBON DIOXIDE VOLUME FRACTION, CARBON MONOXIDE AEROSOL VOLUME FRACTION, OXYGEN VOLUME FRACTION
-0.71000E+02,-0.60000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+02,-0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.69000E+02,-0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.68000E+02,-0.60000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.67000E+02,-0.60000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.66000E+02,-0.60000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.65000E+02,-0.60000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.64000E+02,-0.60000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.63000E+02,-0.60000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.62000E+02,-0.60000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.61000E+02,-0.60000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.60000E+02,-0.60000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.59000E+02,-0.60000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.58000E+02,-0.60000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.57000E+02,-0.60000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.56000E+02,-0.60000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.55000E+02,-0.60000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.54000E+02,-0.60000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.53000E+02,-0.60000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.52000E+02,-0.60000E+01, 0.21075E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.51000E+02,-0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.50000E+02,-0.60000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.49000E+02,-0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.48000E+02,-0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.47000E+02,-0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.46000E+02,-0.60000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.45000E+02,-0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.44000E+02,-0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.43000E+02,-0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.42000E+02,-0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.41000E+02,-0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.40000E+02,-0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.39000E+02,-0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.38000E+02,-0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.74912E-37, 0.20782E+00
-0.37000E+02,-0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.14370E-34, 0.20782E+00
-0.36000E+02,-0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.19744E-31, 0.20782E+00
-0.35000E+02,-0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.37515E-28, 0.20782E+00
-0.34000E+02,-0.60000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.28135E-25, 0.20782E+00
-0.33000E+02,-0.60000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.26940E-22, 0.20782E+00
-0.32000E+02,-0.60000E+01, 0.21071E+02, 0.10000E+01, 0.38690E-03, 0.48383E-20, 0.20782E+00
-0.31000E+02,-0.60000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.55863E-18, 0.20782E+00
-0.30000E+02,-0.60000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.59705E-18, 0.20782E+00
-0.29000E+02,-0.60000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.44782E-19, 0.20782E+00
-0.28000E+02,-0.60000E+01, 0.21080E+02, 0.10000E+01, 0.38690E-03, 0.20229E-20, 0.20782E+00
-0.27000E+02,-0.60000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.47216E-21, 0.20782E+00
-0.26000E+02,-0.60000E+01, 0.21054E+02, 0.10000E+01, 0.38690E-03, 0.14541E-24, 0.20782E+00
-0.25000E+02,-0.60000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.68566E-25, 0.20782E+00
-0.24000E+02,-0.60000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.42389E-25, 0.20782E+00
-0.23000E+02,-0.60000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.17971E-25, 0.20782E+00
-0.22000E+02,-0.60000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.10188E-25, 0.20782E+00
-0.21000E+02,-0.60000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.23105E-26, 0.20782E+00
-0.20000E+02,-0.60000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.10492E-26, 0.20782E+00
-0.19000E+02,-0.60000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.24184E-27, 0.20782E+00
-0.18000E+02,-0.60000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.32513E-28, 0.20782E+00
-0.17000E+02,-0.60000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.21164E-28, 0.20782E+00
-0.16000E+02,-0.60000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.97474E-29, 0.20782E+00
-0.15000E+02,-0.60000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.56395E-29, 0.20782E+00
-0.14000E+02,-0.60000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.11356E-29, 0.20782E+00
-0.13000E+02,-0.60000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.44080E-30, 0.20782E+00
-0.12000E+02,-0.60000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.44503E-31, 0.20782E+00
-0.11000E+02,-0.60000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.81836E-33, 0.20782E+00
-0.10000E+02,-0.60000E+01, 0.21055E+02, 0.10000E+01, 0.38690E-03, 0.32231E-33, 0.20782E+00
-0.90000E+01,-0.60000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.10810E-31, 0.20782E+00
-0.80000E+01,-0.60000E+01, 0.21078E+02, 0.10000E+01, 0.38690E-03, 0.10980E-31, 0.20782E+00
-0.70000E+01,-0.60000E+01, 0.21071E+02, 0.10000E+01, 0.38690E-03, 0.33426E-33, 0.20782E+00
-0.60000E+01,-0.60000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.42364E-35, 0.20782E+00
-0.50000E+01,-0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.71373E-37, 0.20782E+00
-0.40000E+01,-0.60000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.30000E+01,-0.60000E+01, 0.21071E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.20000E+01,-0.60000E+01, 0.21071E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10000E+01,-0.60000E+01, 0.21071E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.00000E+00,-0.60000E+01, 0.21071E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10000E+01,-0.60000E+01, 0.21071E+02, 0.10000E+01, 0.38690E-03, 0.37778E-36, 0.20782E+00
 0.20000E+01,-0.60000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.92978E-33, 0.20782E+00
 0.30000E+01,-0.60000E+01, 0.21071E+02, 0.10000E+01, 0.38690E-03, 0.28765E-29, 0.20782E+00
 0.40000E+01,-0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.55156E-26, 0.20782E+00
 0.50000E+01,-0.60000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.85862E-23, 0.20782E+00
 0.60000E+01,-0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.39662E-22, 0.20782E+00
 0.70000E+01,-0.60000E+01, 0.21071E+02, 0.10000E+01, 0.38690E-03, 0.84599E-22, 0.20782E+00
 0.80000E+01,-0.60000E+01, 0.21075E+02, 0.10000E+01, 0.38690E-03, 0.11701E-21, 0.20782E+00
 0.90000E+01,-0.60000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.63892E-22, 0.20782E+00
 0.10000E+02,-0.60000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.44088E-23, 0.20782E+00
 0.11000E+02,-0.60000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.43746E-21, 0.20782E+00
 0.12000E+02,-0.60000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.16707E-19, 0.20782E+00
 0.13000E+02,-0.60000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.26290E-18, 0.20782E+00
 0.14000E+02,-0.60000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.23085E-17, 0.20782E+00
 0.15000E+02,-0.60000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.18197E-16, 0.20782E+00
 0.16000E+02,-0.60000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.91396E-16, 0.20782E+00
 0.17000E+02,-0.60000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.19990E-15, 0.20782E+00
 0.18000E+02,-0.60000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.84898E-15, 0.20782E+00
 0.19000E+02,-0.60000E+01, 0.21071E+02, 0.10000E+01, 0.38690E-03, 0.10169E-13, 0.20782E+00
 0.20000E+02,-0.60000E+01, 0.21071E+02, 0.10000E+01, 0.38691E-03, 0.26669E-12, 0.20782E+00
 0.21000E+02,-0.60000E+01, 0.21073E+02, 0.10000E+01, 0.38699E-03, 0.98469E-11, 0.20782E+00
 0.22000E+02,-0.60000E+01, 0.21108E+02, 0.99999E+00, 0.38882E-03, 0.20919E-09, 0.20782E+00
 0.23000E+02,-0.60000E+01, 0.21553E+02, 0.99996E+00, 0.39479E-03, 0.85609E-09, 0.20781E+00
 0.24000E+02,-0.60000E+01, 0.23139E+02, 0.99989E+00, 0.40944E-03, 0.23900E-08, 0.20780E+00
 0.25000E+02,-0.60000E+01, 0.26575E+02, 0.99930E+00, 0.52444E-03, 0.14159E-07, 0.20768E+00
 0.26000E+02,-0.60000E+01, 0.32011E+02, 0.99729E+00, 0.90897E-03, 0.52716E-07, 0.20726E+00
 0.27000E+02,-0.60000E+01, 0.35758E+03, 0.70086E+00, 0.55020E-01, 0.17702E-05, 0.14565E+00
 0.28000E+02,-0.60000E+01, 0.70357E+03, 0.40385E+00, 0.11060E+00, 0.34806E-05, 0.83928E-01
 0.29000E+02,-0.60000E+01, 0.75291E+03, 0.38193E+00, 0.11515E+00, 0.35104E-05, 0.79375E-01
 0.30000E+02,-0.60000E+01, 0.83426E+03, 0.31652E+00, 0.12848E+00, 0.36664E-05, 0.65779E-01
 0.31000E+02,-0.60000E+01, 0.90260E+03, 0.23371E+00, 0.14681E+00, 0.40132E-05, 0.48569E-01
 0.32000E+02,-0.60000E+01, 0.81867E+03, 0.21584E+00, 0.15192E+00, 0.46365E-05, 0.44856E-01
 0.33000E+02,-0.60000E+01, 0.37154E+03, 0.61761E+00, 0.74811E-01, 0.25301E-05, 0.12835E+00
 0.34000E+02,-0.60000E+01, 0.21066E+02, 0.10000E+01, 0.38699E-03, 0.98863E-11, 0.20782E+00
 0.35000E+02,-0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38691E-03, 0.87194E-12, 0.20782E+00
 0.36000E+02,-0.60000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.11547E-14, 0.20782E+00
 0.37000E+02,-0.60000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.10137E-16, 0.20782E+00
 0.38000E+02,-0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.82454E-17, 0.20782E+00
 0.39000E+02,-0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.30039E-17, 0.20782E+00
 0.40000E+02,-0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.21248E-17, 0.20782E+00
 0.41000E+02,-0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.38869E-18, 0.20782E+00
 0.42000E+02,-0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.84846E-19, 0.20782E+00
 0.43000E+02,-0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.29599E-20, 0.20782E+00
 0.44000E+02,-0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.32402E-22, 0.20782E+00
 0.45000E+02,-0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.35858E-24, 0.20782E+00
 0.46000E+02,-0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.10510E-25, 0.20782E+00
 0.47000E+02,-0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.13651E-27, 0.20782E+00
 0.48000E+02,-0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.35289E-29, 0.20782E+00
 0.49000E+02,-0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.35114E-31, 0.20782E+00
 0.50000E+02,-0.60000E+01, 0.21057E+02, 0.10000E+01, 0.38690E-03, 0.87722E-32, 0.20782E+00
 0.51000E+02,-0.60000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.34983E-32, 0.20782E+00
 0.52000E+02,-0.60000E+01, 0.21077E+02, 0.10000E+01, 0.38690E-03, 0.18706E-32, 0.20782E+00
 0.53000E+02,-0.60000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.12311E-33, 0.20782E+00
 0.54000E+02,-0.60000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.16249E-34, 0.20782E+00
 0.55000E+02,-0.60000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.79021E-35, 0.20782E+00
 0.56000E+02,-0.60000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.38191E-36, 0.20782E+00
 0.57000E+02,-0.60000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.10066E-36, 0.20782E+00
 0.58000E+02,-0.60000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.35800E-37, 0.20782E+00
 0.59000E+02,-0.60000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.60000E+02,-0.60000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.61000E+02,-0.60000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.62000E+02,-0.60000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.63000E+02,-0.60000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.64000E+02,-0.60000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.65000E+02,-0.60000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.66000E+02,-0.60000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.67000E+02,-0.60000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.68000E+02,-0.60000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.69000E+02,-0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.70000E+02,-0.60000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.71000E+02,-0.60000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.72000E+02,-0.60000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.73000E+02,-0.60000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.74000E+02,-0.60000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.75000E+02,-0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.76000E+02,-0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.77000E+02,-0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.78000E+02,-0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.79000E+02,-0.60000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+02,-0.60000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.81000E+02,-0.60000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.82000E+02,-0.60000E+01, 0.21078E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.81000E+02,-0.50000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+02,-0.50000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.79000E+02,-0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.78000E+02,-0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.77000E+02,-0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.76000E+02,-0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.75000E+02,-0.50000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.74000E+02,-0.50000E+01, 0.21056E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.73000E+02,-0.50000E+01, 0.21071E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.72000E+02,-0.50000E+01, 0.21075E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.71000E+02,-0.50000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+02,-0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.69000E+02,-0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.68000E+02,-0.50000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.67000E+02,-0.50000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.66000E+02,-0.50000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.65000E+02,-0.50000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.64000E+02,-0.50000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.63000E+02,-0.50000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.62000E+02,-0.50000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.61000E+02,-0.50000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.60000E+02,-0.50000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.59000E+02,-0.50000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.58000E+02,-0.50000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.57000E+02,-0.50000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.56000E+02,-0.50000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.55000E+02,-0.50000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.54000E+02,-0.50000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.53000E+02,-0.50000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.52000E+02,-0.50000E+01, 0.21075E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.51000E+02,-0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.50000E+02,-0.50000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.49000E+02,-0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.48000E+02,-0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.47000E+02,-0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.46000E+02,-0.50000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.45000E+02,-0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.44000E+02,-0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.43000E+02,-0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.42000E+02,-0.50000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.41000E+02,-0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.43257E-37, 0.20782E+00
-0.40000E+02,-0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.30703E-36, 0.20782E+00
-0.39000E+02,-0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.93855E-35, 0.20782E+00
-0.38000E+02,-0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.88381E-34, 0.20782E+00
-0.37000E+02,-0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.10946E-32, 0.20782E+00
-0.36000E+02,-0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.52746E-30, 0.20782E+00
-0.35000E+02,-0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.26556E-27, 0.20782E+00
-0.34000E+02,-0.50000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.77256E-25, 0.20782E+00
-0.33000E+02,-0.50000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.25452E-22, 0.20782E+00
-0.32000E+02,-0.50000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.45022E-20, 0.20782E+00
-0.31000E+02,-0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.53145E-18, 0.20782E+00
-0.30000E+02,-0.50000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.59620E-18, 0.20782E+00
-0.29000E+02,-0.50000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.10544E-18, 0.20782E+00
-0.28000E+02,-0.50000E+01, 0.21079E+02, 0.10000E+01, 0.38690E-03, 0.49842E-19, 0.20782E+00
-0.27000E+02,-0.50000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.13661E-19, 0.20782E+00
-0.26000E+02,-0.50000E+01, 0.21054E+02, 0.10000E+01, 0.38690E-03, 0.35091E-22, 0.20782E+00
-0.25000E+02,-0.50000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.98217E-23, 0.20782E+00
-0.24000E+02,-0.50000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.91797E-23, 0.20782E+00
-0.23000E+02,-0.50000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.79760E-23, 0.20782E+00
-0.22000E+02,-0.50000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.39200E-23, 0.20782E+00
-0.21000E+02,-0.50000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.12364E-23, 0.20782E+00
-0.20000E+02,-0.50000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.55881E-24, 0.20782E+00
-0.19000E+02,-0.50000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.26761E-24, 0.20782E+00
-0.18000E+02,-0.50000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.39283E-25, 0.20782E+00
-0.17000E+02,-0.50000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.18961E-25, 0.20782E+00
-0.16000E+02,-0.50000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.89564E-26, 0.20782E+00
