 X,Y, TEMPERATURE, AIR VOLUME FRACTION, CARBON DIOXIDE VOLUME FRACTION, CARBON MONOXIDE AEROSOL VOLUME FRACTION, OXYGEN VOLUME FRACTION
 0.28000E+02, 0.80000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.29000E+02, 0.80000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.30000E+02, 0.80000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.31000E+02, 0.80000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.32000E+02, 0.80000E+01, 0.21076E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.33000E+02, 0.80000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.34000E+02, 0.80000E+01, 0.21049E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.35000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.36000E+02, 0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.37000E+02, 0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.38000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.39000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.40000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.41000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.42000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.43000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.44000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.45000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.46000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.47000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.48000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.49000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.50000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.51000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.52000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.53000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.54000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.55000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.56000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.57000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.58000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.59000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.60000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.61000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.62000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.63000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.64000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.65000E+02, 0.80000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.66000E+02, 0.80000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.67000E+02, 0.80000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.68000E+02, 0.80000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.69000E+02, 0.80000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.70000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.71000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.72000E+02, 0.80000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.73000E+02, 0.80000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.74000E+02, 0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.75000E+02, 0.80000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.76000E+02, 0.80000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.77000E+02, 0.80000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.78000E+02, 0.80000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.79000E+02, 0.80000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+02, 0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.81000E+02, 0.80000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.82000E+02, 0.80000E+01, 0.21057E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.81000E+02, 0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+02, 0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.79000E+02, 0.90000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.78000E+02, 0.90000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.77000E+02, 0.90000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.76000E+02, 0.90000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.75000E+02, 0.90000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.74000E+02, 0.90000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.73000E+02, 0.90000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.72000E+02, 0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.71000E+02, 0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+02, 0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.69000E+02, 0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.68000E+02, 0.90000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.67000E+02, 0.90000E+01, 0.21071E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.66000E+02, 0.90000E+01, 0.21071E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.65000E+02, 0.90000E+01, 0.21071E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.64000E+02, 0.90000E+01, 0.21071E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.63000E+02, 0.90000E+01, 0.21071E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.62000E+02, 0.90000E+01, 0.21071E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.61000E+02, 0.90000E+01, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.60000E+02, 0.90000E+01, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.59000E+02, 0.90000E+01, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.58000E+02, 0.90000E+01, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.57000E+02, 0.90000E+01, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.56000E+02, 0.90000E+01, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.55000E+02, 0.90000E+01, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.54000E+02, 0.90000E+01, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.53000E+02, 0.90000E+01, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.52000E+02, 0.90000E+01, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.51000E+02, 0.90000E+01, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.50000E+02, 0.90000E+01, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.49000E+02, 0.90000E+01, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.48000E+02, 0.90000E+01, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.47000E+02, 0.90000E+01, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.46000E+02, 0.90000E+01, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.45000E+02, 0.90000E+01, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.44000E+02, 0.90000E+01, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.54172E-36, 0.20782E+00
-0.43000E+02, 0.90000E+01, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.81836E-34, 0.20782E+00
-0.42000E+02, 0.90000E+01, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.11415E-31, 0.20782E+00
-0.41000E+02, 0.90000E+01, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.13254E-29, 0.20782E+00
-0.40000E+02, 0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.13364E-27, 0.20782E+00
-0.39000E+02, 0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.11191E-25, 0.20782E+00
-0.38000E+02, 0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.67939E-24, 0.20782E+00
-0.37000E+02, 0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.21934E-22, 0.20782E+00
-0.36000E+02, 0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.76391E-20, 0.20782E+00
-0.35000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.37720E-17, 0.20782E+00
-0.34000E+02, 0.90000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.42574E-15, 0.20782E+00
-0.33000E+02, 0.90000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.90265E-13, 0.20782E+00
-0.32000E+02, 0.90000E+01, 0.21072E+02, 0.10000E+01, 0.38692E-03, 0.23518E-11, 0.20782E+00
-0.31000E+02, 0.90000E+01, 0.21061E+02, 0.10000E+01, 0.38728E-03, 0.41131E-10, 0.20782E+00
-0.30000E+02, 0.90000E+01, 0.21061E+02, 0.99999E+00, 0.38928E-03, 0.26030E-09, 0.20782E+00
-0.29000E+02, 0.90000E+01, 0.21061E+02, 0.99996E+00, 0.39473E-03, 0.85661E-09, 0.20781E+00
-0.28000E+02, 0.90000E+01, 0.21061E+02, 0.99991E+00, 0.40451E-03, 0.19258E-08, 0.20780E+00
-0.27000E+02, 0.90000E+01, 0.21063E+02, 0.99984E+00, 0.41769E-03, 0.33672E-08, 0.20779E+00
-0.26000E+02, 0.90000E+01, 0.21068E+02, 0.99977E+00, 0.43240E-03, 0.49756E-08, 0.20778E+00
-0.25000E+02, 0.90000E+01, 0.21075E+02, 0.99970E+00, 0.44726E-03, 0.66003E-08, 0.20776E+00
-0.24000E+02, 0.90000E+01, 0.21085E+02, 0.99962E+00, 0.46167E-03, 0.81759E-08, 0.20774E+00
-0.23000E+02, 0.90000E+01, 0.21089E+02, 0.99956E+00, 0.47374E-03, 0.94952E-08, 0.20773E+00
-0.22000E+02, 0.90000E+01, 0.21086E+02, 0.99953E+00, 0.47969E-03, 0.10147E-07, 0.20773E+00
-0.21000E+02, 0.90000E+01, 0.21081E+02, 0.99954E+00, 0.47703E-03, 0.98559E-08, 0.20773E+00
-0.20000E+02, 0.90000E+01, 0.21076E+02, 0.99960E+00, 0.46569E-03, 0.86167E-08, 0.20774E+00
-0.19000E+02, 0.90000E+01, 0.21071E+02, 0.99969E+00, 0.44903E-03, 0.67943E-08, 0.20776E+00
-0.18000E+02, 0.90000E+01, 0.21066E+02, 0.99978E+00, 0.43143E-03, 0.48701E-08, 0.20778E+00
-0.17000E+02, 0.90000E+01, 0.21063E+02, 0.99985E+00, 0.41571E-03, 0.31506E-08, 0.20779E+00
-0.16000E+02, 0.90000E+01, 0.21061E+02, 0.99992E+00, 0.40342E-03, 0.18074E-08, 0.20781E+00
-0.15000E+02, 0.90000E+01, 0.21061E+02, 0.99996E+00, 0.39488E-03, 0.87297E-09, 0.20781E+00
-0.14000E+02, 0.90000E+01, 0.21061E+02, 0.99999E+00, 0.38985E-03, 0.32223E-09, 0.20782E+00
-0.13000E+02, 0.90000E+01, 0.21061E+02, 0.10000E+01, 0.38761E-03, 0.77586E-10, 0.20782E+00
-0.12000E+02, 0.90000E+01, 0.21061E+02, 0.10000E+01, 0.38699E-03, 0.90504E-11, 0.20782E+00
-0.11000E+02, 0.90000E+01, 0.21061E+02, 0.10000E+01, 0.38691E-03, 0.25426E-12, 0.20782E+00
-0.10000E+02, 0.90000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.29240E-14, 0.20782E+00
-0.90000E+01, 0.90000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.17655E-16, 0.20782E+00
-0.80000E+01, 0.90000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.65934E-19, 0.20782E+00
-0.70000E+01, 0.90000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.19420E-21, 0.20782E+00
-0.60000E+01, 0.90000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.16487E-23, 0.20782E+00
-0.50000E+01, 0.90000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.89878E-25, 0.20782E+00
-0.40000E+01, 0.90000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.11694E-25, 0.20782E+00
-0.30000E+01, 0.90000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.17112E-26, 0.20782E+00
-0.20000E+01, 0.90000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.24687E-27, 0.20782E+00
-0.10000E+01, 0.90000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.34363E-28, 0.20782E+00
 0.00000E+00, 0.90000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.46290E-29, 0.20782E+00
 0.10000E+01, 0.90000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.58936E-30, 0.20782E+00
 0.20000E+01, 0.90000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.71407E-31, 0.20782E+00
 0.30000E+01, 0.90000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.81973E-32, 0.20782E+00
 0.40000E+01, 0.90000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.88912E-33, 0.20782E+00
 0.50000E+01, 0.90000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.90302E-34, 0.20782E+00
 0.60000E+01, 0.90000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.86409E-35, 0.20782E+00
 0.70000E+01, 0.90000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.77424E-36, 0.20782E+00
 0.80000E+01, 0.90000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.65058E-37, 0.20782E+00
 0.90000E+01, 0.90000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10000E+02, 0.90000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.11000E+02, 0.90000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.12000E+02, 0.90000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.13000E+02, 0.90000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.14000E+02, 0.90000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.15000E+02, 0.90000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.16000E+02, 0.90000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.17000E+02, 0.90000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.18000E+02, 0.90000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.19000E+02, 0.90000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.20000E+02, 0.90000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.21000E+02, 0.90000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.22000E+02, 0.90000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.23000E+02, 0.90000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.24000E+02, 0.90000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.25000E+02, 0.90000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.26000E+02, 0.90000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.27000E+02, 0.90000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.28000E+02, 0.90000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.29000E+02, 0.90000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.30000E+02, 0.90000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.31000E+02, 0.90000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.32000E+02, 0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.33000E+02, 0.90000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.34000E+02, 0.90000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.35000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.36000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.37000E+02, 0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.38000E+02, 0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.39000E+02, 0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.40000E+02, 0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.41000E+02, 0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.42000E+02, 0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.43000E+02, 0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.44000E+02, 0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.45000E+02, 0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.46000E+02, 0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.47000E+02, 0.90000E+01, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.48000E+02, 0.90000E+01, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.49000E+02, 0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.50000E+02, 0.90000E+01, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.51000E+02, 0.90000E+01, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.52000E+02, 0.90000E+01, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.53000E+02, 0.90000E+01, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.54000E+02, 0.90000E+01, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.55000E+02, 0.90000E+01, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.56000E+02, 0.90000E+01, 0.21071E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.57000E+02, 0.90000E+01, 0.21071E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.58000E+02, 0.90000E+01, 0.21071E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.59000E+02, 0.90000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.60000E+02, 0.90000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.61000E+02, 0.90000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.62000E+02, 0.90000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.63000E+02, 0.90000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.64000E+02, 0.90000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.65000E+02, 0.90000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.66000E+02, 0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.67000E+02, 0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.68000E+02, 0.90000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.69000E+02, 0.90000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.70000E+02, 0.90000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.71000E+02, 0.90000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.72000E+02, 0.90000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.73000E+02, 0.90000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.74000E+02, 0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.75000E+02, 0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.76000E+02, 0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.77000E+02, 0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.78000E+02, 0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.79000E+02, 0.90000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+02, 0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.81000E+02, 0.90000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.82000E+02, 0.90000E+01, 0.21055E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.81000E+02, 0.10000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
