 X,Y, TEMPERATURE, AIR VOLUME FRACTION, CARBON DIOXIDE VOLUME FRACTION, CARBON MONOXIDE AEROSOL VOLUME FRACTION, OXYGEN VOLUME FRACTION
-0.27000E+02,-0.11000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.33866E-28, 0.20782E+00
-0.26000E+02,-0.11000E+02, 0.21052E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.25000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.24000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.23000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.22000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.21000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.20000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.19000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.18000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.17000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.16000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.15000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.14000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.13000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.12000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.11000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10000E+02,-0.11000E+02, 0.21056E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.90000E+01,-0.11000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+01,-0.11000E+02, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+01,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.60000E+01,-0.11000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.50000E+01,-0.11000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.40000E+01,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.30000E+01,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.20000E+01,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.48899E-37, 0.20782E+00
-0.10000E+01,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.57877E-36, 0.20782E+00
 0.00000E+00,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.63693E-35, 0.20782E+00
 0.10000E+01,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.64166E-34, 0.20782E+00
 0.20000E+01,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.57683E-33, 0.20782E+00
 0.30000E+01,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.45243E-32, 0.20782E+00
 0.40000E+01,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.32218E-31, 0.20782E+00
 0.50000E+01,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.17999E-30, 0.20782E+00
 0.60000E+01,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.16547E-30, 0.20782E+00
 0.70000E+01,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.76609E-31, 0.20782E+00
 0.80000E+01,-0.11000E+02, 0.21077E+02, 0.10000E+01, 0.38690E-03, 0.82472E-31, 0.20782E+00
 0.90000E+01,-0.11000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.19563E-31, 0.20782E+00
 0.10000E+02,-0.11000E+02, 0.21052E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.11000E+02,-0.11000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.12000E+02,-0.11000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.13000E+02,-0.11000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.14000E+02,-0.11000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.26052E-37, 0.20782E+00
 0.15000E+02,-0.11000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.59315E-35, 0.20782E+00
 0.16000E+02,-0.11000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.15012E-34, 0.20782E+00
 0.17000E+02,-0.11000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.35431E-34, 0.20782E+00
 0.18000E+02,-0.11000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.76413E-33, 0.20782E+00
 0.19000E+02,-0.11000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.42409E-31, 0.20782E+00
 0.20000E+02,-0.11000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.66372E-29, 0.20782E+00
 0.21000E+02,-0.11000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.89596E-27, 0.20782E+00
 0.22000E+02,-0.11000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.35690E-24, 0.20782E+00
 0.23000E+02,-0.11000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.18516E-21, 0.20782E+00
 0.24000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.29041E-18, 0.20782E+00
 0.25000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.95879E-15, 0.20782E+00
 0.26000E+02,-0.11000E+02, 0.21057E+02, 0.10000E+01, 0.38691E-03, 0.28911E-12, 0.20782E+00
 0.27000E+02,-0.11000E+02, 0.21122E+02, 0.99999E+00, 0.38935E-03, 0.26653E-09, 0.20782E+00
 0.28000E+02,-0.11000E+02, 0.21170E+02, 0.99998E+00, 0.39013E-03, 0.35207E-09, 0.20782E+00
 0.29000E+02,-0.11000E+02, 0.21165E+02, 0.99999E+00, 0.38931E-03, 0.26359E-09, 0.20782E+00
 0.30000E+02,-0.11000E+02, 0.21334E+02, 0.99991E+00, 0.40403E-03, 0.18611E-08, 0.20780E+00
 0.31000E+02,-0.11000E+02, 0.21861E+02, 0.99958E+00, 0.46934E-03, 0.88584E-08, 0.20774E+00
 0.32000E+02,-0.11000E+02, 0.22333E+02, 0.99918E+00, 0.54933E-03, 0.17375E-07, 0.20765E+00
 0.33000E+02,-0.11000E+02, 0.21754E+02, 0.99952E+00, 0.48239E-03, 0.10200E-07, 0.20772E+00
 0.34000E+02,-0.11000E+02, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.51178E-26, 0.20782E+00
 0.35000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.17800E-28, 0.20782E+00
 0.36000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.17800E-31, 0.20782E+00
 0.37000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.25283E-34, 0.20782E+00
 0.38000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.21572E-37, 0.20782E+00
 0.39000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.40000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.41000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.42000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.43000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.44000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.45000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.46000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.47000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.48000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.49000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.50000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.51000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.52000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.53000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.54000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.55000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.56000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.57000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.58000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.59000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.60000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.61000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.62000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.63000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.64000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.65000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.66000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.67000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.68000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.69000E+02,-0.11000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.70000E+02,-0.11000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.71000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.72000E+02,-0.11000E+02, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.73000E+02,-0.11000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.74000E+02,-0.11000E+02, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.75000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.76000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.77000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.78000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.79000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+02,-0.11000E+02, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.81000E+02,-0.11000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.82000E+02,-0.11000E+02, 0.21078E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.81000E+02,-0.10000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+02,-0.10000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.79000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.78000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.77000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.76000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.75000E+02,-0.10000E+02, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.74000E+02,-0.10000E+02, 0.21056E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.73000E+02,-0.10000E+02, 0.21071E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.72000E+02,-0.10000E+02, 0.21075E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.71000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+02,-0.10000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.69000E+02,-0.10000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.68000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.67000E+02,-0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.66000E+02,-0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.65000E+02,-0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.64000E+02,-0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.63000E+02,-0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.62000E+02,-0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.61000E+02,-0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.60000E+02,-0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.59000E+02,-0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.58000E+02,-0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.57000E+02,-0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.56000E+02,-0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.55000E+02,-0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.54000E+02,-0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.53000E+02,-0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.52000E+02,-0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.51000E+02,-0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.50000E+02,-0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.49000E+02,-0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.48000E+02,-0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.47000E+02,-0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.46000E+02,-0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.45000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.44000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.43000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.42000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.41000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.40000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.39000E+02,-0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.38000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.37000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.36000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.35000E+02,-0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.15398E-36, 0.20782E+00
-0.34000E+02,-0.10000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.79139E-34, 0.20782E+00
-0.33000E+02,-0.10000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.38169E-31, 0.20782E+00
-0.32000E+02,-0.10000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.16556E-29, 0.20782E+00
-0.31000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.42708E-28, 0.20782E+00
-0.30000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.38551E-27, 0.20782E+00
-0.29000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.10072E-26, 0.20782E+00
-0.28000E+02,-0.10000E+02, 0.21080E+02, 0.10000E+01, 0.38690E-03, 0.19245E-26, 0.20782E+00
-0.27000E+02,-0.10000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.12618E-26, 0.20782E+00
-0.26000E+02,-0.10000E+02, 0.21053E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.25000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.24000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.23000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.22000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.21000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.20000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.19000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.18000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.17000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.16000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.15000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.14000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.13000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.12000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.11000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10000E+02,-0.10000E+02, 0.21057E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.90000E+01,-0.10000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+01,-0.10000E+02, 0.21075E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+01,-0.10000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.60000E+01,-0.10000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.50000E+01,-0.10000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.40000E+01,-0.10000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.30000E+01,-0.10000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.24647E-37, 0.20782E+00
-0.20000E+01,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.28507E-36, 0.20782E+00
-0.10000E+01,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.31746E-35, 0.20782E+00
 0.00000E+00,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.33641E-34, 0.20782E+00
 0.10000E+01,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.33953E-33, 0.20782E+00
 0.20000E+01,-0.10000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.32160E-32, 0.20782E+00
 0.30000E+01,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.27272E-31, 0.20782E+00
 0.40000E+01,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.20770E-30, 0.20782E+00
 0.50000E+01,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.12726E-29, 0.20782E+00
 0.60000E+01,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.16511E-29, 0.20782E+00
 0.70000E+01,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.14472E-29, 0.20782E+00
 0.80000E+01,-0.10000E+02, 0.21078E+02, 0.10000E+01, 0.38690E-03, 0.11060E-29, 0.20782E+00
 0.90000E+01,-0.10000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.22066E-30, 0.20782E+00
 0.10000E+02,-0.10000E+02, 0.21053E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.11000E+02,-0.10000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.12000E+02,-0.10000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.88870E-37, 0.20782E+00
 0.13000E+02,-0.10000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.48285E-36, 0.20782E+00
 0.14000E+02,-0.10000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.58722E-34, 0.20782E+00
 0.15000E+02,-0.10000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.29010E-32, 0.20782E+00
 0.16000E+02,-0.10000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.24342E-31, 0.20782E+00
 0.17000E+02,-0.10000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.33998E-31, 0.20782E+00
 0.18000E+02,-0.10000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.27178E-30, 0.20782E+00
 0.19000E+02,-0.10000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.93859E-29, 0.20782E+00
 0.20000E+02,-0.10000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.61434E-27, 0.20782E+00
 0.21000E+02,-0.10000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.48211E-25, 0.20782E+00
 0.22000E+02,-0.10000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.14190E-22, 0.20782E+00
 0.23000E+02,-0.10000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.95974E-20, 0.20782E+00
 0.24000E+02,-0.10000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.88368E-17, 0.20782E+00
 0.25000E+02,-0.10000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.23814E-13, 0.20782E+00
 0.26000E+02,-0.10000E+02, 0.21058E+02, 0.10000E+01, 0.38698E-03, 0.80026E-11, 0.20782E+00
 0.27000E+02,-0.10000E+02, 0.21781E+02, 0.99977E+00, 0.43215E-03, 0.47963E-08, 0.20778E+00
 0.28000E+02,-0.10000E+02, 0.22138E+02, 0.99968E+00, 0.45009E-03, 0.67338E-08, 0.20776E+00
